ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
1287;SECADOR DE ZAPATOS 284-18;;;;;;1000;0;31745;31744.79167;0;0;29444.44444;29444.44444;0;0;0;0;29444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;44034.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1288;SECADORA MINI PARA EL CABELLO 1200 W VS-HD1648;;;;;;1000;0;22161;22161.45833;0;0;20555.55556;20555.55556;0;0;0;0;20555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;34590.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1289;SECADORA PARA EL CABELLO DT-2434;;;;;;1000;0;107813;107812.5;0;0;100000;100000;0;0;0;0;100000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;119000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1290;SET DE BELLEZA 5 EN 1 LSM 650;;;;;;1000;0;62292;62291.66667;0;0;57777.77778;57777.77778;0;0;0;0;57777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;74138.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1291;SET TERMO Y POSILLOS 793-12;;;;;;1043;0;19167;19166.66667;0;0;16500;16500;0;0;0;0;16500;5;;;;1;13.91304348;x;CACHARROS;GENERICA;;31638.88889;0;0;0;;VIRALTECH;129900;;;Estandar
1292;SHAVER VGR;;;;;;1000;0;113802;113802.0833;0;0;105555.5556;105555.5556;0;0;0;0;105555.5556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;124902.7778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1293;SHAVER+PATILLERA+MAQUINA VGR;;;;;;1000;0;204844;204843.75;0;0;190000;190000;0;0;0;0;190000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;214625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1294;SMART 10 ULTRA;;;;;;994;0;36536;36536.45833;0;0;33888.88889;33888.88889;0;0;0;0;33888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;48756.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1295;SMART BLASALET ULTRA;;;;;;1000;0;11979;11979.16667;0;0;11111.11111;11111.11111;0;0;0;0;11111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24555.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1296;SMART WATCH COMBO K12;;;;;;996;0;84453;84453.125;0;0;78333.33333;78333.33333;0;0;0;0;78333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;95979.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1297;SMART WATCH ICE 200;;;;;;999;0;43365;43364.58333;0;0;40222.22222;40222.22222;0;0;0;0;40222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;55486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1298;SMART WATCH MINI AZUL 9;;;;;;1000;0;52708;52708.33333;0;0;48888.88889;48888.88889;0;0;0;0;48888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;64694.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1299;SMART WATCH MINI AZUL S10;;;;;;1000;0;67083;67083.33333;0;0;62222.22222;62222.22222;0;0;0;0;62222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;78861.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1300;SMART WATCH MINI MORADO I 10;;;;;;1000;0;49115;49114.58333;0;0;45555.55556;45555.55556;0;0;0;0;45555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;61152.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1301;SMART WATCH SK11 PLUS T072;;;;;;1000;0;75469;75468.75;0;0;70000;70000;0;0;0;0;70000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;87125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1302;SMART WATCH SK12 PLUS T073;;;;;;1000;0;75469;75468.75;0;0;70000;70000;0;0;0;0;70000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;87125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1303;SMART WATCH SW 811 DOBLE;;;;;;1000;0;54146;54145.83333;0;0;50222.22222;50222.22222;0;0;0;0;50222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;66111.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1304;SMART WATCH SY 10 PRO;;;;;;1000;0;132370;132369.7917;0;0;122777.7778;122777.7778;0;0;0;0;122777.7778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;143201.3889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1305;SMART WATCH TR1010 T028;;;;;;1000;0;93438;93437.5;0;0;86666.66667;86666.66667;0;0;0;0;86666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;104833.3333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1306;SMART WATCH TR1020 T030;;;;;;1000;0;132969;132968.75;0;0;123333.3333;123333.3333;0;0;0;0;123333.3333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;143791.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1307;SMART WATCH TW28 T075;;;;;;998;0;70677;70677.08333;0;0;65555.55556;65555.55556;0;0;0;0;65555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;82402.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1308;SMART WATCH ULTIMATE H5 T066;;;;;;1000;0;82656;82656.25;0;0;76666.66667;76666.66667;0;0;0;0;76666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;94208.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1309;SMART WATCH ULTIMATE SK4 PLUS T068;;;;;;1000;0;89844;89843.75;0;0;83333.33333;83333.33333;0;0;0;0;83333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;101291.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1310;SMART WATCH ULTIMATE SK4 T067;;;;;;999;0;95833;95833.33333;0;0;88888.88889;88888.88889;0;0;0;0;88888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;107194.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1311;SOFA INFLABLE CON DESCANSAPIES 793-6;;;;;;997;0;60495;60494.79167;0;0;56111.11111;56111.11111;0;0;0;0;56111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;72368.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1312;SOPLADOR DE POLVO 37;;;;;;999;0;101823;101822.9167;0;0;94444.44444;94444.44444;0;0;0;0;94444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;113097.2222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1313;SOPORTE PARA MICROFONO;;;;;;999;0;11979;11979.16667;0;0;11111.11111;11111.11111;0;0;0;0;11111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24555.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1314;SOPORTE TV 32-80 ST600;;;;;;995;0;64688;64687.5;0;0;60000;60000;0;0;0;0;60000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;76500;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1315;STICK DE JUEGOS AMAZON FG9PRO;;;;;;1000;0;122188;122187.5;0;0;113333.3333;113333.3333;0;0;0;0;113333.3333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;133166.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1316;TABLERO CON LUZ LED GRANDE;;;;;;999;0;31146;31145.83333;0;0;28888.88889;28888.88889;0;0;0;0;28888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;43444.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1317;TABLERO CON LUZ LED PEQUEÃ‘O;;;;;;1000;0;19167;19166.66667;0;0;17777.77778;17777.77778;0;0;0;0;17777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;31638.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1318;TABURETE DT2421;;;;;;999;0;22161;22161.45833;0;0;20555.55556;20555.55556;0;0;0;0;20555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;34590.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1319;TALADRO 10440;;;;;;997;0;113802;113802.0833;0;0;105555.5556;105555.5556;0;0;0;0;105555.5556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;124902.7778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1320;TALADRO DT-100;;;;;;997;0;131771;131770.8333;0;0;122222.2222;122222.2222;0;0;0;0;122222.2222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;142611.1111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1321;TALADRO DT-11;;;;;;1000;0;158125;158125;0;0;146666.6667;146666.6667;0;0;0;0;146666.6667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;168583.3333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1322;TAZA HERVIDORA;;;;;;1000;0;46359;46359.375;0;0;43000;43000;0;0;0;0;43000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;58437.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1323;TDT WEIBO 777;;;;;;893;0;34500;34500;0;0;36000;36000;0;0;0;0;36000;5;;;;1;-4.347826087;x;CACHARROS;GENERICA;;54069.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1324;TECLADO BLUETOOTH TBT459;;;;;;998;0;30068;30067.70833;0;0;27888.88889;27888.88889;0;0;0;0;27888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42381.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1325;TECLADO COMBO 10 INCH;;;;;;1000;0;28990;28989.58333;0;0;26888.88889;26888.88889;0;0;0;0;26888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;41319.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1326;TECLADO COMBO MOUSE LAZER LZ 552;;;;;;999;0;25156;25156.25;0;0;23333.33333;23333.33333;0;0;0;0;23333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;37541.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1327;TECLADO I18;;;;;;1000;0;14974;14973.95833;0;0;13888.88889;13888.88889;0;0;0;0;13888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;27506.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1328;TECLADO KB 12;;;;;;999;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1329;TECLADO PLEGABLE PARA COMPUTADOR BT18;;;;;;999;0;38932;38932.29167;0;0;36111.11111;36111.11111;0;0;0;0;36111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;51118.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1330;TECLADO Y MOUSE KM320;;;;;;999;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1331;TECLADO Y MOUSE MT-G10;;;;;;999;0;21563;21562.5;0;0;20000;20000;0;0;0;0;20000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;34000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1332;"TELEVISOR LED 32"" ";;;;;;999;0;539063;539062.5;0;0;500000;500000;0;0;0;0;500000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;544000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1333;"TELEVISOR LED 43"" ";;;;;;1000;0;898438;898437.5;0;0;833333.3333;833333.3333;0;0;0;0;833333.3333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;898166.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1334;TENSIOMETRO DIGITAL H-1;;;;;;988;0;23719;23718.75;0;0;22000;22000;0;0;0;0;22000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;48166.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1335;TERMO 350 ML CON PITILLO DE VIDRIO;;;;;;996;0;26354;26354.16667;0;0;24444.44444;24444.44444;0;0;0;0;24444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;38722.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1336;TERMO 350ML KH-974;;;;;;992;0;17969;17968.75;0;0;16666.66667;16666.66667;0;0;0;0;16666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;30458.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1337;TERMO 40 OZ CON AGARRADERA SUPERIOR;;;;;;999;0;46719;46718.75;0;0;43333.33333;43333.33333;0;0;0;0;43333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;58791.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1338;TERMO 420ML H-238;;;;;;1041;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;JESUS DAVID GIRALDO GOMEZ;1067937421;;;Estandar
1339;TERMO 500ML KH-977;;;;;;986;0;31146;31145.83333;0;0;28888.88889;28888.88889;0;0;0;0;28888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;43444.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1340;TERMO 600ML KH-982;;;;;;993;0;25755;25755.20833;0;0;23888.88889;23888.88889;0;0;0;0;23888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;38131.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1341;TERMO 800ML KH-978;;;;;;989;0;26354;26354.16667;0;0;24444.44444;24444.44444;0;0;0;0;24444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;38722.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1342;TERMO BOTELLA SPORT 20 ONZ;;;;;;996;0;31146;31145.83333;0;0;28888.88889;28888.88889;0;0;0;0;28888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;43444.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1343;TERMO DE 380ML KH-971;;;;;;991;0;19766;19765.625;0;0;18333.33333;18333.33333;0;0;0;0;18333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;32229.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1344;TERMO DE 500ML KH-970;;;;;;1039;0;23958;23958.33333;0;0;22222.22222;22222.22222;0;0;0;0;22222.22222;5;;;;1;7.246376813;x;CACHARROS;GENERICA;;36361.11111;0;0;0;;JESUS DAVID GIRALDO GOMEZ;1067937421;;;Estandar
1345;TERMO DE 500ML KH-973;;;;;;1038;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;JESUS DAVID GIRALDO GOMEZ;1067937421;;;Estandar
1346;TERMO DE 600ML H-253;;;;;;1035;0;33542;33541.66667;0;0;31111.11111;31111.11111;0;0;0;0;31111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45805.55556;0;0;0;;JESUS DAVID GIRALDO GOMEZ;1067937421;;;Estandar
1347;TERMO DE 600ML KH-980;;;;;;999;0;26953;26953.125;0;0;25000;25000;0;0;0;0;25000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;39312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1348;TERMO DE 800 ML CON IMANTADO PARA CEL;;;;;;995;0;34740;34739.58333;0;0;32222.22222;32222.22222;0;0;0;0;32222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;46986.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1349;TERMO DE 900ML KH-979;;;;;;811;0;30307;30307.29167;0;0;28111.11111;28111.11111;0;0;0;0;28111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42618.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1350;TERMO DE 900ML KH-981;;;;;;1030;0;28750;28750;0;0;26666.66667;26666.66667;0;0;0;0;26666.66667;5;;;;1;7.24637681;x;CACHARROS;GENERICA;;41083.33333;0;0;0;;JESUS DAVID GIRALDO GOMEZ;1067937421;;;Estandar
1351;TERMO DE 960ML KH-983;;;;;;996;0;39531;39531.25;0;0;36666.66667;36666.66667;0;0;0;0;36666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;51708.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1352;TERMO STANLEY 30 ONZ;;;;;;1250;0;47312;47311.82796;0;;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;36125;0;0;0;;MUNDO IMPORTACIONES;23222;;;Estandar
1353;TERMO STANLEY DIFUMINADO;;;;;;1000;0;34141;34140.625;0;0;31666.66667;31666.66667;0;0;0;0;31666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;46395.83333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1354;TERMO TERMICO 500 ML J024255;;;;;;1000;0;9583;9583.333333;0;0;8888.888889;8888.888889;0;0;0;0;8888.888889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;22194.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1355;TERMO TIPO TASA 350ML KH-976;;;;;;1000;0;14974;14973.95833;0;0;13888.88889;13888.88889;0;0;0;0;13888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;27506.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1356;TIMBRE DIGITAL M-8;;;;;;1000;0;44323;44322.91667;0;0;41111.11111;41111.11111;0;0;0;0;41111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;56430.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1357;TRIPODE CAMARA CELULAR 140 CM;;;;;;999;0;38333;38333.33333;0;0;35555.55556;35555.55556;0;0;0;0;35555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;50527.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1358;TRIPODE ESTABILIZADOR PARA CELULAR PROFESIONAL 20;;;;;;1004;0;264740;264739.5833;0;0;245555.5556;245555.5556;0;0;0;0;245555.5556;5;;;;1;7.246376811;x;CACHARROS;GENERICA;;273652.7778;0;0;0;;HARVIC;333333333333;;;Estandar
1359;TRIPODE ESTABILIZADOR PARA CELULAR PROFESIONAL 21;;;;;;1005;0;336615;336614.5833;0;0;308000;308000;0;0;0;0;308000;5;;;;1;8.500696271;x;CACHARROS;GENERICA;;344486.1111;0;0;0;;HARVIC;333333333333;;;Estandar
1360;TRIPODE PARA PARLANTE SPS 180CM;;;;;;1000;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1361;TRIPODE PARA SELFIE;;;;;;1000;0;32344;32343.75;0;0;30000;30000;0;0;0;0;30000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;44625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1362;TUBO RIZADOR NHC-8558;;;;;;1045;0;14375;14375;0;0;11000;11000;0;0;0;0;11000;5;;;;1;23.47826087;x;CACHARROS;GENERICA;;26916.66667;0;0;0;;WEIBO;33333;;;Estandar
1363;TV STICK 4K;;;;;;983;0;77865;77864.58333;0;0;72222.22222;72222.22222;0;0;0;0;72222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;89486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1364;TV STICK Q96;;;;;;975;0;71875;71875;0;0;66666.66667;66666.66667;0;0;0;0;66666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;83583.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1365;VAPER BAR TURB 15000 PUFF;;;;;;1019;0;23000;23000;0;;16500;16500;0;0;0;0;16500;5;;;;1;28.26086957;x;CACHARROS;GENERICA;;26916.66667;0;0;0;;4 PLAY;5533;;;Estandar
1366;VASO LICUADORA TO7-057;;;;;;999;0;20365;20364.58333;0;0;18888.88889;18888.88889;0;0;0;0;18888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;32819.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1367;VASO TERMICO PEQUEÃ‘O;;;;;;1000;0;21563;21562.5;0;0;20000;20000;0;0;0;0;20000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;34000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1368;VENTILADOR 136;;;;;;997;0;13776;13776.04167;0;0;12777.77778;12777.77778;0;0;0;0;12777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;26326.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1369;"VENTILADOR 20"" AN-5991";;;;;;1000;0;161719;161718.75;0;0;150000;150000;0;0;0;0;150000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;172125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1370;VENTILADOR 8201;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1371;VENTILADOR CS 1369;;;;;;1000;0;14974;14973.95833;0;0;13888.88889;13888.88889;0;0;0;0;13888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;27506.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1372;VENTILADOR D-8081;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1373;VENTILADOR DE ESCRITORIO F05;;;;;;999;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1374;VENTILADOR DE ESCRITORIO YR-B01;;;;;;1000;0;11979;11979.16667;0;0;11111.11111;11111.11111;0;0;0;0;11111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24555.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1375;VENTILADOR FH-666;;;;;;1000;0;47917;47916.66667;0;0;44444.44444;44444.44444;0;0;0;0;44444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;59972.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1376;VENTILADOR GDTIMES 16 REC SOLAR;;;;;;999;0;170104;170104.1667;0;0;157777.7778;157777.7778;0;0;0;0;157777.7778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;180388.8889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1377;VENTILADOR JN-F168;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1378;VENTILADOR MANO TEC NT-F501;;;;;;1000;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42263.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1379;VENTILADOR MANO TEC NT-F503;;;;;;1000;0;35938;35937.5;0;0;33333.33333;33333.33333;0;0;0;0;33333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;48166.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1380;"VENTILADOR NIA 18"" AN-1855";;;;;;1000;0;107813;107812.5;0;0;100000;100000;0;0;0;0;100000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;119000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1381;VENTILADOR PEDESTAL;;;;;;1000;0;77865;77864.58333;0;0;72222.22222;72222.22222;0;0;0;0;72222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;89486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1382;VENTILADOR PORTATIL J10;;;;;;1000;0;11979;11979.16667;0;0;11111.11111;11111.11111;0;0;0;0;11111.11111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24555.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1383;VENTILADOR SK-19048;;;;;;1000;0;101823;101822.9167;0;0;94444.44444;94444.44444;0;0;0;0;94444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;113097.2222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1384;VENTILADOR SL 6602-3;;;;;;1000;0;7188;7187.5;0;0;6666.666667;6666.666667;0;0;0;0;6666.666667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;19833.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1385;VENTILADOR XJD159;;;;;;1000;0;12578;12578.125;0;0;11666.66667;11666.66667;0;0;0;0;11666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;25145.83333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1386;VENTILADOR YC 037;;;;;;1000;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;22784.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1387;VENTILADOR YS-2316A;;;;;;1000;0;16771;16770.83333;0;0;15555.55556;15555.55556;0;0;0;0;15555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;29277.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1388;VOLANTE JUEGOS;;;;;;997;0;14375;14375;0;0;13333.33333;13333.33333;0;0;0;0;13333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;26916.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1389;WALKIE TALKIE;;;;;;1000;0;59896;59895.83333;0;0;55555.55556;55555.55556;0;0;0;0;55555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71777.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
